brand,merchant_id,source_sheet,recommendation_grade,score,commission_rate,main_products,content_angles,promo_link,promo_link_check,store_link,assigned_theme,brand_role,coverage_status,article_created,article_slug,live_url,mention_count,last_mentioned_at,link_status,risk_notes,notes
雲升延長線專賣館,TP0005813,其他_綜合_需查證,C,40.6,3.0%,商店名稱不足以明確判斷，需查看商品頁,先做商店頁盤點，再決定內容切角,https://s.momoshop.com.tw/s/hgmR4Y2i,OK,https://www.momoshop.com.tw/TP/TP0005813/main,needs-verification,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=其他/需查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
廢物專賣店,TP0008324,其他_綜合_需查證,C,38.6,3.0%,商店名稱不足以明確判斷，需查看商品頁,先做商店頁盤點，再決定內容切角,https://s.momoshop.com.tw/s/MADeAjzE,OK,https://www.momoshop.com.tw/TP/TP0008324/main,needs-verification,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=其他/需查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
通風設備專賣店,TP0004062,其他_綜合_需查證,C,38.6,3.0%,商店名稱不足以明確判斷，需查看商品頁,先做商店頁盤點，再決定內容切角,https://s.momoshop.com.tw/s/0mJZVxdb,OK,https://www.momoshop.com.tw/TP/TP0004062/main,needs-verification,背景詞/待查證,needs-verification,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=其他/需查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
IPSKY【品牌旗艦店】,TP0003628,其他_綜合_需查證,D,52.0,3.0%,商店主力商品不明，需查看熱銷品類後再判斷,待確認,https://s.momoshop.com.tw/s/mxM5tIbC,OK,https://www.momoshop.com.tw/TP/TP0003628/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,momo 商店頁 + 店名線索
Jessga品牌旗艦館,TP0006159,其他_綜合_需查證,D,50.0,3.0%,主力商品待確認,待確認,https://s.momoshop.com.tw/s/ep7QiWO5,OK,https://www.momoshop.com.tw/TP/TP0006159/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,momo 商店頁 + 店名線索
LEMU品牌旗艦館,TP0003187,其他_綜合_需查證,D,50.0,3.0%,主力商品待確認,待確認,https://s.momoshop.com.tw/s/QCQQBL7w,OK,https://www.momoshop.com.tw/TP/TP0003187/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,momo 商店頁 + 店名線索
統富國際線上生活百貨,TP0008319,其他_綜合_需查證,D,49.0,6.0%,綜合生活百貨推定,生活百貨清單、平價日用品,https://s.momoshop.com.tw/s/TcsfHMog,OK,https://www.momoshop.com.tw/TP/TP0008319/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,資料不足
憶香許快樂購,TP0002514,其他_綜合_需查證,D,48.0,6.0%,生活百貨、雜貨推定,待確認後再決定,https://s.momoshop.com.tw/s/XYfSOqyM,OK,https://www.momoshop.com.tw/TP/TP0002514/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,資料不足
梵溯,TP0009597,其他_綜合_需查證,D,45.0,16.0%,尚需打開商品列表確認前三項主力商品與價格帶,先做商品頁盤點，再決定是否保留,https://s.momoshop.com.tw/s/utdXLZiL,OK,https://www.momoshop.com.tw/TP/TP0009597/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
海能量生態家 SeaEnerge,TP0009306,其他_綜合_需查證,D,45.0,13.0%,尚需打開商品列表確認前三項主力商品與價格帶,先做商品頁盤點，再決定是否保留,https://s.momoshop.com.tw/s/MCbktYTF,OK,https://www.momoshop.com.tw/TP/TP0009306/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
投源旗艦館,TP0008162,其他_綜合_需查證,D,45.0,11.0%,尚需打開商品列表確認前三項主力商品與價格帶,先做商品頁盤點，再決定是否保留,https://s.momoshop.com.tw/s/B0EGmm6j,OK,https://www.momoshop.com.tw/TP/TP0008162/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
森活家🌲Senhome,TP0006092,其他_綜合_需查證,D,43.8,11.0%,尚需打開商品列表確認前三項主力商品與價格帶,先做商品頁盤點，再決定是否保留,https://s.momoshop.com.tw/s/3PsN17qw,OK,https://www.momoshop.com.tw/TP/TP0006092/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
瑪卡巴卡beyblade x,TP0008887,其他_綜合_需查證,D,43.8,11.0%,尚需打開商品列表確認前三項主力商品與價格帶,先做商品頁盤點，再決定是否保留,https://s.momoshop.com.tw/s/Y5KnoHkl,OK,https://www.momoshop.com.tw/TP/TP0008887/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
🛒雪拼日韓 ❆Snow Puzzle 流行商城,TP0006325,其他_綜合_需查證,D,43.8,11.0%,尚需打開商品列表確認前三項主力商品與價格帶,先做商品頁盤點，再決定是否保留,https://s.momoshop.com.tw/s/mJifkmDG,OK,https://www.momoshop.com.tw/TP/TP0006325/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
萬寶商城,TP0003059,其他_綜合_需查證,D,43.0,4.0%,綜合百貨推定,待確認後再決定,https://s.momoshop.com.tw/s/oB0oyJt0,OK,https://www.momoshop.com.tw/TP/TP0003059/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,需查證主力 SKU 與商品頁；不宜用強推薦語氣,資料不足
娜娜小店,TP0003847,其他_綜合_需查證,D,42.0,3.1%,商店名無明確品類，需確認前三個熱銷分類,先盤點商品頁，若有明確高毛利品類再重評,https://s.momoshop.com.tw/s/onfEo5u3,OK,https://www.momoshop.com.tw/TP/TP0003847/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,第二輪仍需商品頁深查
MOLIJIA 魔力家,TP0009198,其他_綜合_需查證,D,41.2,9.0%,尚需打開商品列表確認前三項主力商品與價格帶,先做商品頁盤點，再決定是否保留,https://s.momoshop.com.tw/s/fR8lWlPF,OK,https://www.momoshop.com.tw/TP/TP0009198/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
好物分享 goodVshare TW,TP0000266,其他_綜合_需查證,D,41.2,9.0%,尚需打開商品列表確認前三項主力商品與價格帶,先做商品頁盤點，再決定是否保留,https://s.momoshop.com.tw/s/ZPfUfmCD,OK,https://www.momoshop.com.tw/TP/TP0000266/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
指甲的事就找SUNDEN,TP0005195,其他_綜合_需查證,D,41.2,9.0%,尚需打開商品列表確認前三項主力商品與價格帶,先做商品頁盤點，再決定是否保留,https://s.momoshop.com.tw/s/O1Yob88x,OK,https://www.momoshop.com.tw/TP/TP0005195/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
悅家傢具城,TP0006481,其他_綜合_需查證,D,40.8,11.0%,尚需打開商品列表確認前三項主力商品與價格帶,先做商品頁盤點，再決定是否保留,https://s.momoshop.com.tw/s/HnjPEoa8,OK,https://www.momoshop.com.tw/TP/TP0006481/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
森格諾傢居,TP0003585,其他_綜合_需查證,D,40.8,11.0%,尚需打開商品列表確認前三項主力商品與價格帶,先做商品頁盤點，再決定是否保留,https://s.momoshop.com.tw/s/LS5IiBK6,OK,https://www.momoshop.com.tw/TP/TP0003585/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
🐌 蝸居客製,TP0003624,其他_綜合_需查證,D,40.8,11.0%,尚需打開商品列表確認前三項主力商品與價格帶,先做商品頁盤點，再決定是否保留,https://s.momoshop.com.tw/s/FKhErjDB,OK,https://www.momoshop.com.tw/TP/TP0003624/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
防蟎專門店,TP0005271,其他_綜合_需查證,D,39.4,10.0%,尚需打開商品列表確認前三項主力商品與價格帶,先做商品頁盤點，再決定是否保留,https://s.momoshop.com.tw/s/LNou8M1H,OK,https://www.momoshop.com.tw/TP/TP0005271/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
街角胡同,TP0009292,其他_綜合_需查證,D,38.2,9.0%,尚需打開商品列表確認前三項主力商品與價格帶,先做商品頁盤點，再決定是否保留,https://s.momoshop.com.tw/s/ce56ztDj,OK,https://www.momoshop.com.tw/TP/TP0009292/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
馬哥必好料,TP0008741,其他_綜合_需查證,D,38.2,9.0%,尚需打開商品列表確認前三項主力商品與價格帶,先做商品頁盤點，再決定是否保留,https://s.momoshop.com.tw/s/RY7K9yz3,OK,https://www.momoshop.com.tw/TP/TP0008741/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
閃魔官方旗艦店,TP0002139,其他_綜合_需查證,D,37.4,2.0%,商店名稱不足以明確判斷，需查看商品頁,先做商店頁盤點，再決定內容切角,https://s.momoshop.com.tw/s/4JzeaG9S,OK,https://www.momoshop.com.tw/TP/TP0002139/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=其他/需查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
情緒價值百貨,TP0003043,其他_綜合_需查證,D,35.8,7.0%,尚需打開商品列表確認前三項主力商品與價格帶,先做商品頁盤點，再決定是否保留,https://s.momoshop.com.tw/s/ixI6MdcB,OK,https://www.momoshop.com.tw/TP/TP0003043/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,沿用第一輪，待後續深查
○●極光商城●○,TP0003534,其他_綜合_需查證,D,35.6,3.0%,商店名稱不足以明確判斷，需查看商品頁,先做商店頁盤點，再決定內容切角,https://s.momoshop.com.tw/s/5ZKBp76n,OK,https://www.momoshop.com.tw/TP/TP0003534/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=其他/需查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
佐運門風水批發商城,TP0001229,其他_綜合_需查證,D,35.6,3.0%,商店名稱不足以明確判斷，需查看商品頁,先做商店頁盤點，再決定內容切角,https://s.momoshop.com.tw/s/8Ot7uSpq,OK,https://www.momoshop.com.tw/TP/TP0001229/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=其他/需查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
和潤通食研生技有限公司,TP0009350,其他_綜合_需查證,D,35.6,3.0%,商店名稱不足以明確判斷，需查看商品頁,先做商店頁盤點，再決定內容切角,https://s.momoshop.com.tw/s/6FA4YIOA,OK,https://www.momoshop.com.tw/TP/TP0009350/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=其他/需查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
宠物用品 百貨用品店65,TP0007868,其他_綜合_需查證,D,35.6,3.0%,商店名稱不足以明確判斷，需查看商品頁,先做商店頁盤點，再決定內容切角,https://s.momoshop.com.tw/s/Z8VJZtMd,OK,https://www.momoshop.com.tw/TP/TP0007868/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=其他/需查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
愛橘地金屬守護工藝,TP0009573,其他_綜合_需查證,D,35.6,3.0%,商店名稱不足以明確判斷，需查看商品頁,先做商店頁盤點，再決定內容切角,https://s.momoshop.com.tw/s/spzqp0fg,OK,https://www.momoshop.com.tw/TP/TP0009573/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=其他/需查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
折折小鋪-好買好划算的小鋪！,TP0001309,其他_綜合_需查證,D,35.6,3.0%,商店名稱不足以明確判斷，需查看商品頁,先做商店頁盤點，再決定內容切角,https://s.momoshop.com.tw/s/5VBpDvOJ,OK,https://www.momoshop.com.tw/TP/TP0001309/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=其他/需查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
捕夢網生活夢工坊,TP0000244,其他_綜合_需查證,D,35.6,3.0%,商店名稱不足以明確判斷，需查看商品頁,先做商店頁盤點，再決定內容切角,https://s.momoshop.com.tw/s/Z9G3vEtd,OK,https://www.momoshop.com.tw/TP/TP0000244/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=其他/需查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
永昌創新線上購物,TP0000234,其他_綜合_需查證,D,35.6,3.0%,商店名稱不足以明確判斷，需查看商品頁,先做商店頁盤點，再決定內容切角,https://s.momoshop.com.tw/s/iWJAZdyD,OK,https://www.momoshop.com.tw/TP/TP0000234/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=其他/需查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
涵莛貿易有限公司,TP0006006,其他_綜合_需查證,D,35.6,3.0%,商店名稱不足以明確判斷，需查看商品頁,先做商店頁盤點，再決定內容切角,https://s.momoshop.com.tw/s/NZIgUmOe,OK,https://www.momoshop.com.tw/TP/TP0006006/main,needs-verification,暫緩/排除候選,paused,false,,,0,,usable,不宜用強推薦語氣,二輪依店名語意與原始商店資訊判斷；品類=其他/需查證；內容可做性與分潤率綜合評分。需以實際熱銷SKU校正。
campingflying 想露飛飛,TP0006752,居家_家具_寢具_收納,A+,93.0,21.0%,戰術斜背包、軍風/露營小物、鈦杯、露營椅凳、收納配件,露營新手小物清單、戰術斜背包 EDC、輕量露營杯具與收納整理,https://s.momoshop.com.tw/s/4MGgnllr,OK,https://www.momoshop.com.tw/TP/TP0006752/main,outdoor-mobile-living,主角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
真蓁嚴選清潔生活館-專賣平板拖把、掃把、掃除用品,TP0000922,居家_家具_寢具_收納,A,79.0,3.0%,平板拖把、掃把、掃除用品、居家清潔工具,平板拖把怎麼選、掃除工具清單、租屋清潔必備,https://s.momoshop.com.tw/s/NaHe80dq,OK,https://www.momoshop.com.tw/TP/TP0000922/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,原第一輪類別已校正
BETENSH 床墊 | 官方旗艦店,TP0001941,居家_家具_寢具_收納,A,78.0,3.0%,床墊、睡眠用品、寢具配件,床墊怎麼選、租屋床墊升級、睡眠品質改善清單,https://s.momoshop.com.tw/s/Vo7R2DY6,OK,https://www.momoshop.com.tw/TP/TP0001941/main,wellness-recovery-support,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,需避免醫療式睡眠宣稱
美利購清潔劑專賣店,TP0003487,居家_家具_寢具_收納,A,77.0,3.0%,清潔劑、除垢劑、廚房/浴室清潔用品,浴室水垢清潔、廚房油污清潔、清潔劑怎麼選,https://s.momoshop.com.tw/s/lPy3YzOW,OK,https://www.momoshop.com.tw/TP/TP0003487/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,文案避免誇大效果
MORINO摩力諾生活館|毛巾 浴巾 襪子 除臭襪 史努比,TP0002031,居家_家具_寢具_收納,A,76.0,3.0%,毛巾、浴巾、抗菌襪、除臭襪、內著、SNOOPY授權系列,家庭採購、敏感肌/重視抗菌除臭者、卡通授權收藏/送禮族,https://s.momoshop.com.tw/s/Fnh7Tv2f,OK,https://www.momoshop.com.tw/TP/TP0002031/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,https://www.momoshop.com.tw/TP/TP0002031/goods ; https://www.morino-cotton.com/
Juan瑜珈,TP0009115,居家_家具_寢具_收納,A,56.0,3.0%,瑜珈墊、瑜珈服、輔具、運動配件,瑜珈墊怎麼選、新手瑜珈用品、居家伸展與運動穿搭,https://s.momoshop.com.tw/s/pWKboyhs,OK,https://www.momoshop.com.tw/TP/TP0009115/main,mobile-wardrobe-accessories,主推候選,pending-assignment,false,,,0,,usable,避免醫療/療效/保健功效承諾,運動用品內容場景清楚，適合SEO與短影音。
Desire & Passion 天森無患,TP0007302,居家_家具_寢具_收納,A,55.0,3.0%,無患子清潔、洗沐、天然清潔用品,無患子清潔知識、天然洗沐、減塑清潔、敏感肌日常,https://s.momoshop.com.tw/s/PDdeWsws,OK,https://www.momoshop.com.tw/TP/TP0007302/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,天然清潔痛點明確且可做教育型內容。
JINKO 淨科,TP0003749,居家_家具_寢具_收納,A,55.0,3.0%,清潔用品、抗菌、除臭、居家環境淨化商品,除臭抗菌實測、居家清潔、浴廁廚房清潔比較,https://s.momoshop.com.tw/s/krK2QPdO,OK,https://www.momoshop.com.tw/TP/TP0003749/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,功能型清潔商品可做實測與解說。
FULTON 富爾頓皇家晴雨傘,TP0005684,居家_家具_寢具_收納,A,54.0,3.0%,晴雨傘、折傘、長傘、抗風傘,抗風傘比較、通勤傘推薦、旅行雨具、英倫風格配件,https://s.momoshop.com.tw/s/swCkSJDA,OK,https://www.momoshop.com.tw/TP/TP0005684/main,outdoor-mobile-living,主推候選,pending-assignment,false,,,0,,usable,,產品明確、場景清楚、可做季節型內容。
GW 水玻璃,TP0009124,居家_家具_寢具_收納,A,52.0,3.0%,水玻璃鍍膜、玻璃清潔、防潑水/保護劑,水玻璃是什麼、浴室/車窗防潑水、清潔實測,https://s.momoshop.com.tw/s/Hw54LjyU,OK,https://www.momoshop.com.tw/TP/TP0009124/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,功能型商品適合短影音實測和SEO解說。
Home & Ceramics,TP0005971,居家_家具_寢具_收納,A,51.0,3.0%,陶瓷餐具、杯盤、居家擺設,餐桌佈置、陶瓷餐具怎麼選、搬家禮物,https://s.momoshop.com.tw/s/I9OkFkrZ,OK,https://www.momoshop.com.tw/TP/TP0005971/main,home-ritual-lifestyle,主推候選,pending-assignment,false,,,0,,usable,,陶瓷餐廚具視覺與禮物場景強。
奇米家 輕鬆更換 愜意風格 DIY貼皮,TP0009317,居家_家具_寢具_收納,B,76.0,6.0%,木紋貼皮、PVC自黏貼皮、壁貼、桌面貼紙、刮板工具,租屋改造、舊桌面翻新、DIY貼皮施工避雷與工具清單,https://s.momoshop.com.tw/s/4ku39MvY,OK,https://www.momoshop.com.tw/TP/TP0009317/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
SUSS Living生活良品,TP0002948,居家_家具_寢具_收納,B,75.0,6.0%,日本/歐系設計雜貨、動物公仔、餐廚用品、購物袋、收納文具,辦公桌療癒小物、設計雜貨送禮、餐桌與居家小確幸,https://s.momoshop.com.tw/s/ft0gO7mj,OK,https://www.momoshop.com.tw/TP/TP0002948/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
未來戶外城市,TP0009528,居家_家具_寢具_收納,B,74.0,4.0%,露營家具、炊事用品、戶外用品推定,露營新手裝備、城市戶外日常、輕量露營用品,https://s.momoshop.com.tw/s/zqRxPzAK,OK,https://www.momoshop.com.tw/TP/TP0009528/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,第二輪初查，需補更多商品細節
TZUMii-DIY傢俱官方直營旗艦店,TP0005954,居家_家具_寢具_收納,B,72.0,5.0%,臥室、書房、收納櫃、日系簡約DIY家具,小宅收納、DIY家具組裝、租屋家具、書房改造,https://s.momoshop.com.tw/s/pW5Kutwc,OK,https://www.momoshop.com.tw/TP/TP0005954/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
ANPING 安平 - 戶外用品專賣,TP0009177,居家_家具_寢具_收納,B,75.0,3.0%,露營、登山、戶外配件與旅行用品,戶外新手用品、露營收納、旅行戶外配件,https://s.momoshop.com.tw/s/2I9FbCHZ,OK,https://www.momoshop.com.tw/TP/TP0009177/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,戶外內容價值中高
多彩家居,TP0003807,居家_家具_寢具_收納,B,74.0,21.0%,居家收納與家具類商品；需再確認細品項,平價家居收納、租屋房間改造、客廳/臥室實用小家具,https://s.momoshop.com.tw/s/koTxf2ox,OK,https://www.momoshop.com.tw/TP/TP0003807/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
江大露營裝備,TP0003074,居家_家具_寢具_收納,B,74.0,3.0%,露營裝備、營地用品、戶外收納與配件,露營新手裝備清單、營地收納、車露小物,https://s.momoshop.com.tw/s/0zqgZYNg,OK,https://www.momoshop.com.tw/TP/TP0003074/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,戶外內容價值中高
尋露戶外用品館,TP0003812,居家_家具_寢具_收納,B,74.0,3.0%,露營用品、戶外配件、車露與旅遊裝備,露營新手裝備、車露用品、戶外收納,https://s.momoshop.com.tw/s/VZ7tCz6h,OK,https://www.momoshop.com.tw/TP/TP0003812/main,outdoor-mobile-living,配角候選,pending-assignment,false,,,0,,usable,,戶外內容價值中高
紳娜多家居官方店｜獨立筒枕 乳膠床 飯店枕 床包 被套 枕套,TP0001001,居家_家具_寢具_收納,B,74.0,3.0%,獨立筒枕、乳膠床、飯店枕、床包被套枕套,枕頭怎麼選、飯店感寢具、租屋床寢升級,https://s.momoshop.com.tw/s/XfVRbXmq,OK,https://www.momoshop.com.tw/TP/TP0001001/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,補查材質與尺寸
禾肯居家｜北歐風床包被套枕套 中式床罩 保潔墊 IKEA床包,TP0002413,居家_家具_寢具_收納,B,74.0,3.0%,床包、被套、枕套、床罩、保潔墊與IKEA尺寸床包,IKEA床包尺寸、北歐風寢具、保潔墊與換季床寢清單,https://s.momoshop.com.tw/s/vQ676B84,OK,https://www.momoshop.com.tw/TP/TP0002413/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,同品類競爭多，需做尺寸/材質比較
完美主義 官方直營,TP0005953,居家_家具_寢具_收納,B,74.0,3.0%,家具、收納櫃、桌椅、層架、床墊或居家生活用品,租屋族、小家庭、新居裝潢族、收納需求者,https://s.momoshop.com.tw/s/4sSbnDHc,OK,https://www.momoshop.com.tw/TP/TP0005953/main,wellness-recovery-support,配角候選,pending-assignment,false,,,0,,usable,,momo 商店頁 + 品牌線索
Arvo Home | 家飾 床包 枕套 被套 枕頭 沙發墊,TP0001300,居家_家具_寢具_收納,B,73.0,3.0%,床包、枕套、被套、枕頭、沙發墊與家飾布品,北歐風寢具、床包尺寸選購、沙發墊與租屋布置,https://s.momoshop.com.tw/s/ua5lQ0CY,OK,https://www.momoshop.com.tw/TP/TP0001300/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,同類店多，需比較差異
久賴家居｜質感寢具 棉被 天絲床包 涼被 枕頭 網紅推薦,TP0001106,居家_家具_寢具_收納,B,73.0,3.0%,天絲床包、棉被、涼被、枕頭、寢具組,天絲床包比較、涼被怎麼選、換季寢具清單,https://s.momoshop.com.tw/s/DfBme4p7,OK,https://www.momoshop.com.tw/TP/TP0001106/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,同類店可做比較文
夢露家居｜床包 被套 兩用被 枕頭 床單 床罩 涼被 保潔墊,TP0007471,居家_家具_寢具_收納,B,72.0,3.0%,床包、被套、兩用被、枕頭、床單、床罩、涼被、保潔墊,寢具尺寸怎麼選、保潔墊必要嗎、床包材質比較,https://s.momoshop.com.tw/s/jx4u1k0c,OK,https://www.momoshop.com.tw/TP/TP0007471/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,需查證主力 SKU 與商品頁,與久賴/宜室/日創可組專題
宜室家居｜床包 被套 兩用被 枕頭 床單 床罩 涼被 保潔墊,TP0002795,居家_家具_寢具_收納,B,72.0,3.0%,床包、被套、兩用被、枕頭、床單、床罩、涼被、保潔墊,換季寢具清單、租屋床包選購、保潔墊比較,https://s.momoshop.com.tw/s/50BehBXe,OK,https://www.momoshop.com.tw/TP/TP0002795/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,注意與同類店重複
日創家居｜床包 被套 兩用被 枕頭 床單 床罩 保潔墊 涼被,TP0003841,居家_家具_寢具_收納,B,72.0,3.0%,床包、被套、兩用被、枕頭、床單、床罩、保潔墊、涼被,床包尺寸對照、涼被推薦、保潔墊選購,https://s.momoshop.com.tw/s/kwu0QHC1,OK,https://www.momoshop.com.tw/TP/TP0003841/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,可與其他寢具店做群組比較
蝦米寢具【官方旗艦店】,TP0008768,居家_家具_寢具_收納,B,71.0,3.0%,床包、被套、兩用被、枕頭、涼被、保潔墊,天絲/涼感床包比較、小宅寢具清單、換季寢具推薦,https://s.momoshop.com.tw/s/VpUqu3J4,OK,https://www.momoshop.com.tw/TP/TP0008768/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,原第一輪誤判為食品，已校正
CHIMGU 寢谷家居,TP0005856,居家_家具_寢具_收納,B,71.0,3.0%,床包、被套、棉被、枕頭、居家布品,寢具材質比較、睡眠環境升級、換季床包推薦,https://s.momoshop.com.tw/s/2XzYevv4,OK,https://www.momoshop.com.tw/TP/TP0005856/main,mobile-wardrobe-accessories,配角候選,pending-assignment,false,,,0,,usable,,可納入寢具群組專題
藤木居家具,TP0005709,居家_家具_寢具_收納,B,70.0,11.0%,子母床、床架組、折疊床、抽屜櫃、玄關櫃、邊櫃、展示櫃、書櫃、穿衣鏡,玄關櫃挑選、折疊床/子母床、臥室收納櫃比較,https://s.momoshop.com.tw/s/9m6ins50,OK,https://www.momoshop.com.tw/TP/TP0005709/main,home-ritual-lifestyle,配角候選,pending-assignment,false,,,0,,usable,,第二輪已補來源
Go 2 運動生活館旗艦店,TP0008962,居家_家具_寢具_收納,B,70.0,3.0%,運動配件、健身用品、生活運動選物,居家健身小物、運動新手配件、辦公室伸展用品,https://s.momoshop.com.tw/s/zAAZtWYW,OK,https://www.momoshop.com.tw/TP/TP0008962/main,wellness-recovery-support,配角候選,pending-assignment,false,,,0,,usable,,需補主力SKU
